AssetIDNo,Building,CSI,CSI Div,CSIDiv,Callout,Campus,ClassBlanket,ClassCompliance,ClassCondition,ClassInterconnect,ClassPriority,ClassWarranty,CostEstimateatStart,Currently Indiv item tracked?,Currently Waldrop ID Tag?,DistrictResponsible,EqWarranty,EqWarrantyDigital,EqWarrantyDuration,EqWarrantyExpires,EqWarrantyStarts,FAIDNo,Floor,Fusion#,GeneralvsFixed,Item,Item a Consumable ?,Latitude,LifeCycleDuration,LifeCycleExpires,Longitide,Make,Model,OM,OMBinderNo,OMDigital,OMTabNo,OrigContract,OrigContractor,Project,Project#,ProjectName,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,RoomName,SerialNo,ServiceContract,ServiceContractCo,Sheet,SubGroup01,SubGroup02,SubGroup03,SubGroup04,Submittal,SubmittalDigital,Takeoff,Unnamed: 51,Unnamed: 52,Unnamed: 54,Unnamed: 57,Unnamed: 60,sheet
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Lavatory (Bathroom as a Unit to be tracked),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,OK,,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Roof drain / roof receptor,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,OK,,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Sink - Classroom,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,OK,,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Sink - Kitchenette,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,OK,,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Urinal,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,OK,,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Valves (inside/outside),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,TBD,,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Boiler & tank; Water Heater (see Water Heater Schedule),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,OK,,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,Category: Water Meter,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-3,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,516,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,SRU-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Silver Recovery Unit,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,516,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-12,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,516,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,SRU-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Silver Recovery Unit,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,516,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-4,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,516,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-13,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,516,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,EEW-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Emergency Eyewash,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,516,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,EEW-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Emergency Eyewash,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,518,Dig./Analog Fiber Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-10,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,518,Dig./Analog Fiber Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,SRU-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Silver Recovery Unit,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,518,Dig./Analog Fiber Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,SRU-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Silver Recovery Unit,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,515,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-3,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,515,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-4,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,515,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-13,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,515,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,EEW-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Emergency Eyewash,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,515,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,SRU-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Silver Recovery Unit,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,515,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-12,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,515,Dig./Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,SRU-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Silver Recovery Unit,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,525,Film Loading,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-8,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,525,Film Loading,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-8,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,525,Film Loading,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-8,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,525,Film Loading,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-11,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,525,Film Loading,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,EEW-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Emergency Eyewash,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,525,Film Loading,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-12,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,513,Small Dig. Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-13,City,,,,,,,,?,No,,TBD,TBD,1 year,,,,5,24.0,,Sink,No,,,,,,,Yes,,Yes,Tab 8,,,11220.0,,Career Technology Center,Yes,No,513,Small Dig. Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,EEW-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Emergency Eyewash,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,513,Small Dig. Analog Prep Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,510,Imaging Studio Dress Room,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,MS-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Mop Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,545,Custodial Closet,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,SRU-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Silver Recovery Unit,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,528,Dig Analog Capture Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-8,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,528,Dig Analog Capture Lab,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ESH-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Emerg Shower / Eyewash,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,508,Corridor,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,TP-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Trap Primer,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,508,Corridor,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,FD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Floor Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,530,Film Load,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,SRU-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Silver Recovery Unit,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,530,Film Load,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,530,Film Load,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-6,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,530,Film Load,,,,P-2.5,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Overflow Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Overflow Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Overflow Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,6E3,Elev Machine Room,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DR-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Drain Receptor,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Overflow Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,6E3,Elev Machine Room,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DR-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Drain Receptor,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Overflow Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RWC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Remote Water Chiller,No,,,,,,,Yes,,Yes,Tab 5,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Overflow Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Overflow Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Overflow Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DR-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Drain Receptor,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Overflow Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DR-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Drain Receptor,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Overflow Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Overflow Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,CP-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Pump - Hot Water Circulating,No,,,,,,,Yes,,Yes,Tab 6,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ET-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Expansion Tank,No,,,,,,,Yes,,Yes,Tab 3,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ST-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Hot Water Storage Tank,No,,,,,,,Yes,,Yes,Tab 3,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WH-1,City,,,,,,,,?,No,,TBD,TBD,,,,,Roof,24.0,,Water Heater - Gas Fired,No,,,,,,,Yes,,Yes,Tab 3,,,11220.0,,Career Technology Center,Yes,No,Roof,Roof,,,,P-2.6,,,,,TBD,TBD,Yes,,,,,,11220
