Asset Tag #,Building,CSI,CSI Div,Callout,Contract,Contractor,Currently Indiv item tracked?,Currently Waldrop ID Tag?,FA Tag #,Floor,Fusion #,General vs Fixed-Asset,Item,Item a Consumable ?,Latitude,Longitide,Make,Model,O&M Binder #,OM,OM_Count,Project #,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,Sub-Group,Submittals,Submittals_Count,Unnamed: 1,Unnamed: 16,Unnamed: 20,Unnamed: 27,Unnamed: 32,Unnamed: 34,Unnamed: 37,Unnamed: 9,Warranty,Warranty Duration,Warranty Expires,Warranty Start,Warranty_Count,sheet
,,23-HVAC,23,,,,No,No,,,,,Exterior Ductwork,No,,,,,,TBD,1.0,11220.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,23-HVAC,23,,,,No,No,,,,,Exterior Grilles,No,,,,,,TBD,1.0,11220.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,23-HVAC,23,,,,Yes,No,,,,,Filters,Yes,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,AH - Air Handling Unit - see AHU Schedule,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Air Cooled Chiller - CH,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Air Separator Schedule - AS,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Chilled Water Pump,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Condensing Unit,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Controls Panel,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,CWST (ST) - Chilled Water Storage Tank,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Exhast Fan - EF,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Expansion Tank - ET,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Hot Water Pump,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Sensor,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Split System - CU (Outside),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Split System - FC (Inside),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Thermostats,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,VAV - Variable Air Volume Terminal Schedule,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Volume Damper,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,No,No,,,,,Operable Gate in Mechanical Screen,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,No,No,,,,,Performance Cert of Compliance Data - HVAC Zones -- See 04-110817 Mech Sheets,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,No,No,,,,,Cert of Compliance Data - Energy Checklist - Opaque Surfaces -- See 04-110817 Mech Sheets,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Exhaust Air,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Return Air,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Supply Air,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,?,No,,,,,Fire Smoke Dampers,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,No,No,,,,,Roof Curbs,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,No,No,,,,,Exterior Ductwork,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,No,No,,,,,Exterior Grilles,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,23-HVAC,23,,,,Yes,No,,,,,Filters,Yes,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,AH - Air Handling Unit - see AHU Schedule,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Air Cooled Chiller - CH,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Air Separator Schedule - AS,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Chilled Water Pump,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Condensing Unit,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Controls Panel,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,CWST (ST) - Chilled Water Storage Tank,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Exhast Fan - EF,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Expansion Tank - ET,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Hot Water Pump,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Sensor,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Split System - CU (Outside),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Split System - FC (Inside),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Thermostats,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,VAV - Variable Air Volume Terminal Schedule,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Volume Damper,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Operable Gate in Mechanical Screen,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Performance Cert of Compliance Data - HVAC Zones -- See 04-110817 Mech Sheets,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Cert of Compliance Data - Energy Checklist - Opaque Surfaces -- See 04-110817 Mech Sheets,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Exhaust Air,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Return Air,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Supply Air,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,?,No,,,,,Fire Smoke Dampers,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Roof Curbs,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Exterior Ductwork,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Exterior Grilles,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
