Asset Tag #,Building,CSI,CSI Div,Callout,Contract,Contractor,Currently Indiv item tracked?,Currently Waldrop ID Tag?,FA Tag #,Floor,Fusion #,General vs Fixed-Asset,Item,Item a Consumable ?,Latitude,Longitide,Make,Model,O&M Binder #,OM,OM_Count,Project #,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,Sub-Group,Submittals,Submittals_Count,Unnamed: 1,Unnamed: 16,Unnamed: 20,Unnamed: 27,Unnamed: 32,Unnamed: 34,Unnamed: 37,Unnamed: 9,Warranty,Warranty Duration,Warranty Expires,Warranty Start,Warranty_Count,sheet
,,22-Plumbing,22,,,,No,No,,,,,Water Closet,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,22-Plumbing,22,,,,No,No,,,,,Boiler & tank; Water Heater (see Water Heater Schedule),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,22-Plumbing,22,,,,?,No,,,,,Water Meter,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,22-Plumbing,22,,,,No,No,,,,,Floor Drain,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,22-Plumbing,22,,,,No,No,,,,,CHWP (Chilled Water Pipe),No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,22-Plumbing,22,,,,No,No,,,,,HWP (Hot Water Pipe),No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,22-Plumbing,22,,,,No,No,,,,,"Piping, etc",No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,22-Plumbing,22,,,,Yes,No,,,,,Condensate Pump / Pump Sched Info,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,Yes,No,,,,,Domestic Water storage tank on roof; tower,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,Yes,No,,,,,Hot Water Circ Pump / Pump Sched Info,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Drinking Fountains (ADA etc),No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Hot Water Heater,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Toilet / Water Closet,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Drinking Fountain - Electric,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Mop Sink / Floor Sink,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Gas Meter,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Hose Bibb,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Lavatory (Bathroom as a Unit to be tracked),No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Roof drain / roof receptor,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Sink - Classroom,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Sink - Kitchenette,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Urinal,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Valves (inside/outside),No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Water Closet,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Boiler & tank; Water Heater (see Water Heater Schedule),No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,?,No,,,,,Water Meter,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,Floor Drain,No,,,,,,TBD,1.0,11220.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,CHWP (Chilled Water Pipe),No,,,,,,TBD,1.0,11220.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,HWP (Hot Water Pipe),No,,,,,,TBD,1.0,11220.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,No,No,,,,,"Piping, etc",No,,,,,,TBD,1.0,11220.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,22-Plumbing,22,,,,Yes,No,,,,,Condensate Pump / Pump Sched Info,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,Yes,No,,,,,Domestic Water storage tank on roof; tower,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,Yes,No,,,,,Hot Water Circ Pump / Pump Sched Info,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Drinking Fountains (ADA etc),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Hot Water Heater,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Toilet / Water Closet,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Drinking Fountain - Electric,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Mop Sink / Floor Sink,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Gas Meter,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Hose Bibb,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Lavatory (Bathroom as a Unit to be tracked),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Roof drain / roof receptor,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Sink - Classroom,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Sink - Kitchenette,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Urinal,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Valves (inside/outside),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Water Closet,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Boiler & tank; Water Heater (see Water Heater Schedule),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,?,No,,,,,Water Meter,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,Floor Drain,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,CHWP (Chilled Water Pipe),No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,HWP (Hot Water Pipe),No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,No,No,,,,,"Piping, etc",No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,22-Plumbing,22,,,,Yes,No,,,,,Condensate Pump / Pump Sched Info,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,Yes,No,,,,,Domestic Water storage tank on roof; tower,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,Yes,No,,,,,Hot Water Circ Pump / Pump Sched Info,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Drinking Fountains (ADA etc),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Hot Water Heater,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Toilet / Water Closet,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Drinking Fountain - Electric,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Mop Sink / Floor Sink,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Gas Meter,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Hose Bibb,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Lavatory (Bathroom as a Unit to be tracked),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Roof drain / roof receptor,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Sink - Classroom,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Sink - Kitchenette,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Urinal,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Valves (inside/outside),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Water Closet,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Boiler & tank; Water Heater (see Water Heater Schedule),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,?,No,,,,,Water Meter,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Floor Drain,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,CHWP (Chilled Water Pipe),No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,HWP (Hot Water Pipe),No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,"Piping, etc",No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
