P,Campus,ProjectNumber,FUSION #,ProjectDescription,DSA,DSANumber,LEED,LEEDTarget,RecordDrawings,RecordDrawingLocation,GIS,Photos,Photos_Count,Minutes,Minutes_Count,Soils Report,BIM,Commissioning Report,Unnamed: 19,LEED Cert Received Year,LEED Documentation Letter/Plaque Up?,# Photos in SP,Minutes CM13 vs SP,Unnamed: 24,Labor Warranties Filed / Logged?,Equip O&M's and Warranties Filed / Logged?,Hard-Copy O&M / Warranty Locations,Record BIM Model Received?,Record As-Builts Doc's Logged (w/ specs),COBiE Info Captured?,CM13 Contracts in SharePoint,CM13 CO's in SharePoint,CO's + CCD's in SharePoint,Evidence of Scope Changes to DSA,Minutes in SharePoint (move from CM13??),Photos in SharePoint,Have Items Been transferred to Facilities EDMS,IOR (and DSABox) records in SP,All NOC's in SP (and final releases?),Financial Close-out?,Lessons Learned?,"Maint info ID'd (ie Perm BMPs, SF)",Incorporated into Campus Security Plan,RFIs (move from CM13 to SP?),Submittals?,Project Budget,Unnamed: 47,Construction Complete?,Date Construction Complete,Unnamed: 50,S - Ballot Reference #,N - Ballot Reference #,On Both Ballots,Unnamed: 54,Unnamed: 55,Proj #,Unnamed: 57,DSA_Count,LEED_Count,GIS_Count
N,Mesa,12120,,Center for Business and Technology,TBD,,TBD,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 32,394,394",1.0,Design/Bid,Oct-17,,,N.I.2,,,,12120,,1,1,1
N,Mesa,12290,,LRC Language Labs,Yes,04-112665,N A,,TBD,Mesa-024; 030,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 2,513,000",1.0,Yes,Aug-13 A,1.0,,,,1.0,,12290,,1,1,1
N,Mesa,12420,,Cafeteria and Bookstore / Stockroom,Yes,04-112803; 04-115826,No,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 44,347,083",1.0,Construction,Jan-16,,,N.II.2,,,,12420,,1,1,1
N,Mesa,12520,,Fine Arts and Dramatic Arts,TBD,,TBD,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 14,569,538",1.0,Design/Bid,May-18,,,N.I.3,,,,12520,,1,1,1
N,Mesa,12530,,Temporary Parking/All Weather Track/Stadium Restroom,Yes,04-110315; 04-111790; 04-111971,N A,,TBD,Mesa-031,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,Mesa: 19,,,,,,,,,,,,,,,,,,,"$ 8,328,634",1.0,Yes,Aug-12 A,1.0,,,,1.0,,12530; 12531; 12535,,1,1,1
N,Mesa,12540,,Modular Village (Phase 1 & 2),N A,,N A,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 2,779,115",1.0,Yes,Oct-10 A,1.0,,,,1.0,,12540,,1,1,1
N,Mesa,12550,,Design Center Renovation (Temporary Technology Village),Yes,04-110670,N A,Not seeking LEED,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,Mesa: 3,,,,,,,,,,,,,,,,,,,"$ 5,307,273",1.0,Yes,Oct-10 A,1.0,,,,1.0,,12550,,1,1,1
N,Mesa,12600,,I-300 Building (Programming/Demolition),N A,,N A,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 350,809",1.0,Yes,Nov-14 A,1.0,,,,1.0,,12600,,1,1,1
N,Miramar,13110,,Library/Learning Resource Center,Yes,04-109960,Yes,Certified,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 39,006,991",1.0,Yes,Jun-12 A,1.0,,,,1.0,,13110; 13111,,1,1,1
N,Miramar,13150,,Arts & Humanities Building & Technology Building,Yes,04-109543,Yes,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2011-07-01 00:00:00,,,,,,,Miramar: 10,,,,,,,,,,,,,,,,,,,"$ 31,276,362",1.0,Yes,Nov-10 A,1.0,,,,1.0,,13150; 13140,,1,1,1
N,Miramar,13170,,Remodel Existing Police Academy (A-200 Building),Yes,04-113165,N A,Not seeking LEED,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 6,200,000",1.0,Construction,Mar-16,,,,,1.0,,13170,,1,1,1
N,Miramar,13180,,EVOC Driving Course,N A,,N A,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 5,000,000",1.0,Future,May-18,,,N.I.2,,,,13180,,1,1,1
N,Miramar,13220,,Student Services Center (Interim Library),Yes,04-112314,Yes,Silver,TBD,Miramar-006; 055,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2015-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 8,050,970",1.0,Yes,Jun-14 A,1.0,S.IV.3,N.IV.1,x,,,13220,,1,1,1
N,Miramar,13240,,Cafeteria/Bookstore & Student/Campus Center,Yes,04-111062,No,Silver,TBD,Miramar-021; 024-025; 042-043; 045-052,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,Miramar: 18,,,,,,,,,,,,,,,,,,,"$ 39,545,678",1.0,Yes,Mar-13 A,1.0,,N.IV.2,,,,13240,,1,1,1
N,Miramar,13310,,Science Building - Renovate Classrooms to Labs/Add Wing,Yes,04-112513,Yes,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2015-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 34,418,186",1.0,Yes,Mar-15 A,1.0,,N.II.1,,,,13310,,1,1,1
N,Miramar,13410,,Expand Automotive Technology Career Instructional Building,Yes,04-109997,Yes,Gold,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,Miramar: 19,,,,,,,,,,,,,,,,,,,"$ 3,493,719",1.0,Yes,Mar-11 A,1.0,,N.III.3,,,,13410,,1,1,1
N,Miramar,13420,,Aviation Maintenance Technology Center,No,04-111402; 04-115653,Yes,Gold,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2013-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 10,751,857",1.0,Yes,Jun-12 A,1.0,S.IV.4,N.III.1,x,,,13420,,1,1,1
N,Miramar,13430,,Heavy Duty Advanced Transportation Technology Center,Yes,04-110830,Yes,Silver,TBD,Miramar-021; 024-025; 042-043; 045-052,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2013-10-01 00:00:00,,,,,,,Miramar: 15,,,,,,,,,,,,,,,,,,,"$ 14,371,928",1.0,Yes,May-13 A,1.0,,N.III.2,,,,13430,,1,1,1
N,Miramar,13540,,Parking Structure #1 & Police/Emergency Center,Yes,04-110712,Yes,Platinum,TBD,Miramar-016,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2012-04-01 00:00:00,,,,,,,"Miramar: 1, 6",,,,,,,,,,,,,,,,,,,"$ 15,998,765",1.0,Yes,Oct-11 A,1.0,,N.IV.3; N.IV.5,,,,13540,,1,1,1
N,Miramar,13550,,Campus Safety Enhancements,TBD,,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 446,356",1.0,Yes,Jun-15 A,1.0,,N.IV.6,,,,13550,,1,1,1
N,Miramar,13630,,College Service Center,Yes,04-11520,No,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 5,938,078",1.0,Yes,Jul-12 A,1.0,,,,1.0,,13630,,1,1,1
N,Miramar,13650,,Expansion of Maintenance Facilities,Yes,04-113750,N A,Not seeking LEED,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,NOT LEED,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 3,621,536",1.0,Construction,Jul-16,,,N.IV.4,,,,13650,,1,1,1
N,Miramar,13670,,Administration Building,Yes,04-112383,Yes,Gold,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2015-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 11,400,000",1.0,Yes,Jul-14 A,1.0,,,,1.0,,13670,,1,1,1
N,Miramar,13680,,Remodel A-100 Building (CE Classrooms),Yes,04-113249,No,Certified,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 6,600,000",1.0,Design/Bid,Jan-17,,,,,1.0,,13680,,1,1,1
N,Miramar,13690,,Fire Science and EMT Training Facility,Yes,04-112341,No,Silver,TBD,Miramar-009,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 16,333,000",1.0,Yes,Jul-14 A,1.0,S.III.1,N.I.1,x,,,13690,,1,1,1
N,CE,14120,,Clairemont/Linda Vista - Land Acquisition & Building (Land $1.8M),N A,,Yes,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2013-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 22,396,070",,Yes,Oct-12 A,,,N.I.1,,,,14120,,1,1,1
N,CE,14220,,Educational Cultural Complex - Phase IIB Wing,Yes,04-111330,Yes,Silver,TBD,CE-012; 014-015,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2014-11-01 00:00:00,,,,,,,"CE: 8, 9",,,,,,,,,,,,,,,,,,,"$ 18,686,945",1.0,Yes,Aug-13 A,1.0,,N.II.1,,,,14220,,1,1,1
N,District,15210,,Prop N Program Management,N A,,N A,,TBD,,N A,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 51,027,440",,,,,,,,,,15210,,1,1,1
N,Reserve,15220,,Proposition N Reserve,N A,,N A,,TBD,,N A,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 12,611,667",,Reserve,,,,,,,,15220,,1,1,1
N,Mesa,123***,,Infrastructure - Fire Lane/Central Plant/IT,No,04-112591; 04-112720; 04-113173; 04-11104/07,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 21,568,549",1.0,Ongoing,Oct-18,,,N.III,,,,123***,,1,1,1
N,Miramar,135**,,Infrastructure - Phase II,No,04-111114,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 42,843,305",1.0,Ongoing,Jul-18,,,N.V.1,x,,,135**,,1,1,1
S,City,11140,,Land Acquisition (Career Technology Parcel Land $24.M),N A,,N A,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 24,745,904",,,,,,,,1.0,,11140,,1,1,1
S,City,11210,,Child Development Center,TBD,,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 11,023,185",1.0,Future,Aug-19,,S.II.1,,,,,11210,,1,1,1
S,City,11220,,Career Technology Center,Yes,04-108850,Yes,Gold,TBD,City-019; 021; 026-027; 030; 034; 049-050; 057; 059; 096,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2011-01-01 00:00:00,,,,,,,"City 6, 7, 8, 9, 10, 11",,,,0.75,0.83,,,,,,,,,,,,,,"$ 63,313,503",1.0,Yes,Apr-10 A,1.0,S.III.2,,,,,11220,,1,1,1
S,City,11410,,"""L"" Building Renovation",Yes,04-106710,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,"$ 9,485,942",1.0,Yes,Apr-09 A,1.0,S.IV.1,,,,,11410,,1,1,1
S,City,11420,,"""P"" Building Renovation",Yes,04-108775,Yes,Certified,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2012-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 10,576,526",1.0,Yes,Dec-09 A,1.0,S.IV.1,,,,,11420,,1,1,1
S,City,11710,,"""R"" Building Renovation",Yes,04-107753,Yes,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2008-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 3,388,698",1.0,Yes,Aug-07 A,1.0,,,,1.0,,11710,,1,1,1
S,City,11720,,Modular Village,N A,,N A,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 1,446,217",1.0,Yes,Jan-08 A,1.0,,,,1.0,,11720,,1,1,1
S,City,11810,,Land Acquisition + General Purpose Classroom Building (Land $21.8M),N A,,Yes,Silver,TBD,,N A,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 80,363,499",,Yes,Aug-12 A,,,,,1.0,,11810,,1,1,1
S,Mesa,12130,,"Allied Health Building, Parking and Roadwork",N A,,Yes,Gold,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2010-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 26,869,668",1.0,Yes,Aug-09 A,1.0,S.I.3,,,,,12130,,1,1,1
S,Mesa,12210,,East Campus Improvement Project and Police Station,Yes,04-108059; 04-108072; 04-108993; 04-110263,Yes,Gold,TBD,Mesa-065,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2010-02-01 00:00:00,,,,,,,Mesa: 27,,,,0.47,,,,,,,,,,,,,,,"$ 34,963,741",1.0,Yes,Jan-10 A,1.0,S.II,,,,,12210,,1,1,1
S,Mesa,12220,,Campus Facilities Support Areas,No,04-113884,N A,Not seeking LEED,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 4,168,253",1.0,Design/Bid,Nov-16,,S.II.5,,,,,12220,,1,1,1
S,Mesa,12250,,Renovate Visual Arts Program,Yes,04-108114,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,No,,A,A,No,No,,No,No,,,,,,,"$ 1,518,626",1.0,Yes,Sep-07 A,1.0,S.II.5,,,,,12250,,1,1,1
S,Mesa,12320,,"Humanities, Languages & Multicultural Studies Building",Yes,04-101936,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,Mesa: 29,,,,,,,,,,,,,,,,,,,"$ 53,175",1.0,Yes,Feb-03 A,1.0,S.III.2,,,,,12320,,1,1,1
S,Mesa,12410,,Student Services Facility,Yes,04-110328,Yes,Gold,TBD,Mesa - 046; 050--062; 068-073; 094; 097,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2012-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 44,939,067",1.0,Yes,Oct-12 A,1.0,S.IV,,,,,12410,,1,1,1
S,Mesa,12450,,Cogeneration Facility,Yes,04-106354,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,0,,,,,,,,,,,,,,,"$ 3,696,342",1.0,Yes,Jan-05 A,1.0,S.IV.5,,,,,12450,,1,1,1
S,Mesa,12510,,Muir Property Acquisition (Land $12.7M),N A,,N A,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 17,139,697",,,,,,,,1.0,,12510,,1,1,1
S,Mesa,12721,,Social Behavioral Science,Yes,04-112394,Yes,Silver,TBD,Mesa-090-092,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2015-05-01 00:00:00,,,,,,,Mesa: 26,,,,,,,,,,,,,,,,,,,"$ 40,515,000",1.0,Yes,Aug-14 A,1.0,S.III.1,,,,,12721; 12723,,1,1,1
S,Mesa,12722,,Fitness Center,Yes,04-112980,Yes,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 15,279,000",1.0,Construction,Dec-15,,S.IV,,,,,12722,,1,1,1
S,Miramar,13110,,Library/Learning Resource Center - Design,Yes,04-109960,N A,see #13110,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2015-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 2,653,044",,,,,S.I.1,,,,,13110; 13111,,1,1,1
S,Miramar,13120,,Science & Technology Building (a.k.a Math & Business (?)),Yes,04-102836,Yes,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 9,025,573",1.0,Yes,Feb-05 A,1.0,S.I.2,,,,,13120,,1,1,1
S,Miramar,13135,,Technology Building - Design,N A,,N A,see #13150,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 760,871",,,,,S.I.4,,,,,13135,,1,1,1
S,Miramar,13150,,Arts & Humanities Building - Design,N A,04-109543,N A,see #13150,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2011-07-01 00:00:00,,,,,,,Miramar: 10,,,,,,,,,,,,,,,,,,,"$ 768,040",,,,,S.IV.2,,,,,13150,,1,1,1
S,Miramar,13210,,Hourglass Park Field House,No,04-107167,Yes,Certified,TBD,Miramar-026; 054,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2009-12-01 00:00:00,,,,,,,"Miramar: 20, 31",,,,,,,,,,,,,,,,,,,"$ 22,283,662",1.0,Yes,Mar-09 A,1.0,S.II.1,,,,,13210,,1,1,1
S,Miramar,13230,,Computing & Distribution Center & HVAC Upgrade,OK,04-104134; 04-113689,TBD,,TBD,Miramar-053; 058,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,"Miramar: 27, 28, 32, 33",,,,,,,,,,,,,,,,,,,"$ 7,672,189",1.0,Yes,Jul-05 A,1.0,S.II.3,,,,,13230,,1,1,1
S,Miramar,13250,,Cogeneration Facility,TBD,,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 3,566,965",1.0,Yes,Nov-08 A,1.0,S.II.5,,,,,13250,,1,1,1
S,Miramar,13410,,Automotive Technology Career Instructional Building,Yes,04-109997,N A,see N-#13410,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2012-04-01 00:00:00,,,,,,,Miramar: 19,,,,,,,,,,,,,,,,,,,"$ 1,893,176",1.0,Yes,Mar-05 A,1.0,S.I.3,,,,,13410,,1,1,1
S,Miramar,13511,,Infrastructure - Phase I,Yes,04-108929,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 11,120,157",1.0,Yes,May-10 A,1.0,,,x,1.0,,13511; 13514,,1,1,1
S,Miramar,13520,,"Construct ""Leave a Legacy Plaza""",TBD,,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 1,311,165",1.0,Yes,Aug-07 A,1.0,,,,1.0,,13520,,1,1,1
S,Miramar,13530,,Boiler Expansion,TBD,,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 2,271,840",1.0,Yes,Mar-06 A,1.0,,,,1.0,,13530,,1,1,1
S,Miramar,13610,,Arts Village,N A,VOID (04-107973),TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 465,392",1.0,Yes,Jul-06 A,1.0,,,,1.0,,13610,,1,1,1
S,Miramar,13620,,Reprographic/Mailroom Relocation,Yes,04-109106,TBD,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 1,120,915",1.0,Yes,Mar-09 A,1.0,,,,1.0,,13620,,1,1,1
S,CE,14110,,ECC - Land Acquisition & Relocation Skills Center,Yes,04-107912,Yes,Gold,TBD,CE-004,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2010-07-01 00:00:00,,,,,,,,,,,,,0.95,,,,,,,,,,,,,"$ 31,731,930",1.0,Yes,Aug-09 A,1.0,S.I.1,,,,,14110,,1,1,1
S,CE,14210,,North City Campus (Land $22M),N A,,Yes,Gold,TBD,,N A,N A,1,TBD,1,TBD,TBD,TBD,,2014-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 43,432,099",,Yes,Aug-13 A,,S.II.1,,,,,14210,,1,1,1
S,CE,14215,,North City Parking Structure,Yes,04-111263,N A,N/A for Parking Structure,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,N/A for Parking Structure,N/A for Parking Structure,,,,,,,,,,,1 DB contract,1,,,,,,,,,,,,,"$ 5,185,821",1.0,Yes,Dec-11 A,1.0,,,,1.0,,14215,,1,1,1
S,CE,14310,,West City Campus,Yes,"04-107524; 04-113290 (""Accepted"")",Yes,Gold,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2010-05-01 00:00:00,,,,,,,"CE - 2, 3, 4, 5, 6, 7, 11",,,,,,,,,,,,,,,,,,,"$ 18,199,031",1.0,Yes,May-09 A,1.0,S.III.1,,,,,14310,,1,1,1
S,CE,14420,,Consolidation of Centre City & Cesar Chavez Campus (Land $5.7M),Yes,04-111289,Yes,Silver,TBD,CE-012; 014-016; 018-020,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 50,037,320",1.0,Yes,Jul-15 A,1.0,S.IV.1,,,,,14410; 14420,,1,1,1
S,CE,14425,,Cesar Chavez Campus Parking Structure,Yes,04-112885,N A,N/A for Parking Structure,TBD,CE-008,TBD,N A,1,TBD,1,TBD,TBD,TBD,,N/A for Parking Structure,N/A for Parking Structure,,,,B,B,,Get Access,Get Access,,,,2015-11-12 00:00:00,,,,,,,,,,,,,"$ 7,974,889",1.0,Yes,May-15 A,1.0,,,,1.0,,14425,,1,1,1
S,CE,14520,,Seismic Retrofit Secondary Effects @ Centre City Skills Center,No,04-103471,N A,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 1,551,919",1.0,Yes,Jan-06 A,1.0,S.V.2,,,,,14520,,1,1,1
S,CE,14610,,Mid-City Campus (Land $0.5M),N A,,N A,,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Yes,Feb-01 A,,S.VI,,,,,14610,,1,1,1
